ClientId,FirstName,LastName,Customer_segment
23881,Danica,Royster,D
4384,Paz,Nolton,A
46307,Fidela,Mcneil,C
12299,Rebbeca,Cisco,B
772,Michal,Gregor,F
1245,Kati,Kirch,D
17793,Eleni,Archuleta,B
12956,Regan,Cianciolo,C
13590,Dia,Dunston,D
40149,Tim,Carleton,D
41999,Donald,Calfee,F
16563,Florance,Arreola,B
183,Regine,Mcie,D
44122,Latoria,France,C
31723,Kamala,Barker,C
9566,Hiroko,Hurrell,B
46807,Rosaria,Ringel,F
13498,Ghislaine,Kitts,F
1947,Crista,Hedden,C
3797,Elyse,Cambareri,F
19545,Lelia,Jozwiak,D
11756,Meghann,Applin,D
25052,Jacquelyne,Ausmus,D
49785,Terisa,Lemus,C
7502,Blake,Bartel,F
4202,Shella,Wethington,D
18493,Herlinda,Hintz,C
78,Haydee,Conroy,F
13944,Randi,Mazur,C
4672,Ingrid,Matter,D
38163,Candance,Dozal,C
44320,So,Courchesne,F
23693,Nancey,Poplin,A
29882,Twila,Tague,D
36410,Toney,Hirai,D
2046,Thad,Driscoll,C
25399,Brice,Power,C
11269,Jeane,Hanway,D
33776,Dot,Geter,D
47617,Dorsey,Tippin,F
20713,Rochelle,Glavin,D
18563,Lyndon,Loveland,C
48989,Larhonda,Hennessey,C
19875,Kasie,Lofthouse,D
42305,Lise,Alva,F
49754,Olimpia,Nuckols,C
12482,Jason,Winder,D
805,Kristan,Carstarphen,A
13081,Selene,Gies,B
44298,Maureen,Petermann,F
31599,Hiroko,Garfinkel,D
27676,Marquita,Mcdaniel,D
27592,Zella,Kamerer,C
7351,Lenore,Imburgia,D
39036,Luvenia,Boruff,D
6845,Darron,Edelson,C
19867,Mercedez,Buzzell,D
34210,Cyndi,Spears,D
27575,Maxine,Vega,F
25212,Enda,Carnell,C
99,Joanna,Gregerson,C
7410,Maisha,Lesesne,C
40578,Hilma,Huckstep,D
2112,Sherryl,Douse,F
4159,Marguerite,Dibella,C
12281,Marry,Santelli,C
36906,Kari,Delmonte,D
4091,Phyliss,Poulin,D
40370,August,Scheffel,D
21765,Allene,Muck,C
39613,Ileen,Bently,F
7193,Stefani,Dubuisson,D
20598,Quiana,Cobble,D
17585,Sharyn,Pierce,A
39877,Margeret,Reagle,D
25888,Kayleen,Tinder,F
49254,Shayna,Santa,C
15736,Mae,Curran,C
1103,Brigida,Herdt,C
15596,Wanda,Marts,A
18114,Wei,Edberg,D
6314,Calvin,Korn,D
10171,Cletus,Ollie,F
47506,Raymundo,Suchan,D
766,Tisa,Helman,E
9234,Ramiro,Goodwin,E
43570,Ricardo,Appling,F
13030,Lanelle,Kavanaugh,F
2728,Krystal,Crary,F
10002,Ladonna,Eide,D
31544,Divina,Dilbeck,F
47370,Anastasia,Bylsma,A
42593,Gisele,Montelongo,C
14239,Leta,Kalish,D
23913,Numbers,Rohr,D
21242,Yukiko,Reger,C
19373,Diann,Burnham,D
46632,Emeline,Mcbeath,F
9972,Jalisa,Wick,C
31683,Gilbert,Ricard,C
30056,Risa,Labombard,A
46595,Mikel,Ligon,C
9805,Lillie,Reser,D
415,Amberly,Husk,C
31102,Allen,Carrico,A
12450,Tamera,Bickle,F
4743,Larue,Jerry,C
2477,Chong,Puma,F
18247,Bob,Rispoli,D
41589,Nelida,Martins,D
1079,Cherise,Sera,D
24288,Duane,Hocker,C
8476,Jewel,Bussiere,F
30221,Estrella,Schwalb,F
4760,Lannie,Grimmer,D
5722,Mitsue,Kaczorowski,C
11301,Delma,Capito,D
33160,Marisha,Gammel,C
24054,Yee,Sick,D
14017,Lizabeth,Foree,C
37448,Rivka,Toole,A
25978,Thresa,Risinger,D
26868,Ashton,Lai,C
1969,Elisabeth,Sterner,D
33904,Cornelius,Sheard,C
35483,Leonila,Mckinnie,C
24747,Elwood,Karl,D
20249,Soraya,Denmark,D
41884,Dina,Hedman,F
2034,Melina,Woolley,B
19105,Charis,Yokota,D
24171,Reba,Lechler,C
28598,Luanna,Folts,F
10498,Magali,Tollett,D
42607,Merilyn,Bialek,D
23510,Renetta,Franqui,F
24564,Benito,Locicero,C
40085,Phylicia,Wenthold,C
41638,Ignacio,Levin,F
15470,Josh,Varnum,A
12988,Leandra,Ordaz,C
48744,Issac,Jordison,D
38754,Kenyetta,Cook,C
6706,Louie,Dalessio,D
28114,Anthony,Kanagy,F
14749,Tanesha,Klopp,D
3461,Venessa,Arambula,D
4889,Jerry,Ansari,C
29378,Bethann,Ambrosio,C
4902,Ward,Sauls,A
31370,Korey,Gartrell,D
6544,Tisha,Spece,D
38081,Stefan,Sang,F
16361,Tyesha,Mantooth,C
34061,Hedwig,Pettry,F
7002,Arletta,Caicedo,A
22799,Fe,Seligman,E
30240,Jackson,Elsasser,F
37525,Twyla,Hutchings,C
4249,Kimbra,Calles,D
21223,Percy,Walberg,A
10019,Lucas,Gravatt,D
9469,Denisha,Symes,C
34993,Elmer,Wronski,F
40823,Donald,Longworth,A
34681,Stefany,Tran,D
11453,Ted,Commons,D
27029,Jude,Willits,C
9640,Macy,Teed,C
18289,Star,Mcavoy,C
308,Marlon,Pereda,C
7075,Lavonna,Drennon,C
27106,Kraig,Rohrbaugh,E
40686,Brock,Marcy,D
1490,Rebbeca,Fronk,C
15538,Crysta,Fetters,D
39985,Laurena,Sims,C
35959,Joanie,Richie,D
28170,Monty,Fugitt,C
28533,Esta,Padillo,F
26215,Jovita,Hamid,C
3297,Marci,Blackston,D
7327,Hwa,Metzinger,F
5395,Dena,Lovette,F
39666,Sabine,Ress,C
19163,Cherryl,Giunta,C
3870,Andria,Florey,D
33771,Bess,Filson,D
12627,Glenna,Payan,D
8774,Ma,Flory,C
17726,Arianna,Heinlein,D
13051,Marilou,Crinklaw,C
6098,Lashon,Toby,C
23472,Debera,Bisson,D
16747,Avis,Forbush,C
25566,Kerri,Pecinovsky,D
3432,Iesha,Shepard,C
43140,Roosevelt,Antle,C
27205,Yael,Huffaker,D
24285,Mildred,Davenport,A
35836,Robert,Heidecker,B
1727,Colton,Lemaire,C
11776,Demetrice,Shanklin,D
45935,Alejandra,Farrier,F
7682,Edelmira,Adan,C
20875,Kathlene,Quint,C
11810,Lila,Danley,F
43284,Erin,Binder,D
12671,Junior,Laporte,F
8245,Dora,Claeys,D
23848,Manuela,Garland,D
40397,Hana,Gullickson,C
42166,Trinidad,Rochon,F
37022,Esther,Prevatte,C
4359,Scotty,Pound,D
7453,Mariana,Graddy,D
5948,Fabian,Brousseau,C
40185,Romeo,Monterroso,D
43447,Nathalie,Goode,F
2309,Asha,Loder,C
32381,Leland,Mcdonald,D
35625,Maranda,Raygoza,E
10133,Jules,Roebuck,D
18433,Mireille,Olivo,C
34151,Oneida,Spalla,D
29431,Shamika,Rosecrans,F
5233,Merle,Lin,F
36451,Kendall,Eustice,F
10735,Jodie,Flanigan,D
11145,Veronica,Casselman,C
49334,Maggie,Natale,F
9226,Kendall,Millen,D
41913,Tamisha,Wanamaker,D
2152,Dominick,Ruis,C
40935,Imogene,Kingsbury,D
45786,Tiana,Dygert,C
35359,Damaris,Dockstader,F
24089,Adina,Gimenez,D
8806,Maxwell,Esquibel,A
28997,Clorinda,Schneller,F
49520,Abby,Deshaies,D
13428,Melvin,Cupples,D
46624,Leisa,Jakubowski,D
40798,Barrie,Newland,C
45437,Eloisa,Zynda,D
21733,Danna,Lacy,C
22433,Candace,Critchlow,C
22717,Gilberto,Kirst,F
22650,Erik,Pearlman,D
929,Monnie,Peskin,D
27594,Lacy,Disalvo,B
47842,Maida,Dalke,D
36820,Bella,Poole,C
13043,Ignacia,Crumrine,F
21399,Nelia,Rodger,D
49210,Margherita,Michael,C
48180,Vivienne,Sheckler,D
36536,Ronald,Blandon,C
21412,Neal,Delk,D
2003,Leonard,Branco,C
32038,Luba,Zeng,C
16308,Laticia,Guptill,C
21587,Nelida,Sedlak,F
24169,Fernande,Islam,F
24971,Denae,Herrington,A
42075,Tamika,Deluna,D
3843,Lou,Stout,F
32517,Maud,Fortner,B
11662,Ha,Goyette,C
17560,Keenan,Parcell,F
19911,Elwood,Ahner,F
43244,Hye,Lippard,D
46074,Elin,Mendoza,D
46848,Maynard,Corliss,C
8717,Xiomara,Rossin,E
40348,Tama,Berthold,D
24063,Nam,Onstad,D
19093,Rex,Buzzell,D
39515,Michael,Padro,D
29199,Wai,Hamdan,C
26444,Earline,Glaude,C
29968,Stacey,Riner,F
2379,Elizabeth,Surratt,D
30318,Sabra,Maroney,F
42371,Jamar,Weitz,F
20041,Shawnna,Mosely,E
45879,Thresa,Garoutte,C
37517,Shonda,Glorioso,E
31119,Yan,Hebron,F
24293,Bessie,Rockhold,C
35330,Hyman,Barton,A
27774,Tam,Stratman,D
46708,Celinda,Truehart,D
21218,Nieves,Stenson,A
23910,Madonna,Mike,F
46332,Makeda,Heffernan,C
26045,Mitchell,Gooch,D
38502,Abbie,Petrin,D
30033,Gertie,Molder,C
17341,Scott,Kinnison,D
5921,Rodrigo,Sayler,A
7916,Zoraida,Laflamme,C
39492,Aura,Lumb,C
10052,Tia,Tesar,D
11205,Hermelinda,Wagner,D
16596,Deborah,Sidler,F
6212,Meredith,Borunda,F
26465,Sherron,Laforge,D
25820,Richie,Behne,F
752,Melani,Motto,D
25425,Jone,Brodsky,D
49836,Rosalind,Edmisten,D
1330,Jaime,Brickey,F
6199,Kali,Cornforth,F
27258,Lea,Sessums,F
7720,Galina,Howson,E
10431,Kandra,Plumadore,C
11539,Freeman,Burwell,C
14642,Elden,Huggins,D
2790,David,Dingess,A
13432,Clemencia,Scarborough,D
12054,Al,Fodor,C
6891,Olinda,Peskin,D
21551,Donald,Giefer,D
46524,Harriette,Gabriel,C
29524,Clementine,Taff,D
1429,Mariko,Zetina,C
14693,Abdul,Vrabel,A
8794,Stephaine,Febres,D
42541,Tonya,Roling,D
13907,Kay,Sherwin,F
19022,Pandora,Chittenden,D
32147,Enriqueta,Pina,C
13977,Nathan,Leu,D
14858,Essie,Mccorvey,A
27682,Clementina,Dygert,C
37035,Treasa,Fontenot,F
24441,Martina,Ammon,C
17818,Ocie,Limones,A
11287,Vera,Nunes,D
22044,Myriam,Dragoo,D
26153,Rosena,Hedgepeth,C
18417,Shawnta,Henkel,C
34665,Chantelle,Palomo,D
41312,Deidra,Schmalz,F
40757,Erich,Rikard,C
43152,Oliver,Segars,C
26266,Alden,Kennelly,D
48975,Patrina,Benedetti,A
24361,Chad,Toland,D
34441,Shamika,Wetmore,D
24261,Bryan,Dostal,D
25345,Britany,Doke,F
16620,Piedad,Hayslett,C
33830,Azucena,Botello,C
1018,Flor,Paredez,D
14457,Catarina,Hug,D
7762,Nancey,Gilchrist,A
8246,Elene,Demarco,C
4997,Hedy,Bier,D
31968,Maple,Wigington,C
43622,Lisandra,Claflin,D
1058,Regenia,Stam,D
32364,Augustine,Knoles,C
40018,Lamonica,Renfroe,A
8144,Erline,Danek,D
8243,Gabriela,Fults,D
32182,Francina,Lineberger,D
23451,Albertina,Brophy,F
22561,Dalene,Bitterman,C
33425,Brant,Drey,C
5176,Ehtel,Gajewski,F
27989,Caleb,Kloster,F
6248,Aron,Linder,C
8153,Paulita,Espey,F
35628,Shaunte,Gade,D
48487,Kelley,Spry,D
16581,Delma,Deangelis,D
26299,Eufemia,Linnen,D
45178,Jeramy,Koger,D
39171,Sueann,Carey,C
19784,Sophia,Sanger,D
2915,Leda,Grinder,D
34209,Harris,Shirey,A
37531,Yuri,Dampier,D
39548,Maisie,Cumberland,D
31825,Ebonie,Stransky,D
164,Gregoria,Mohammed,C
30521,Kathey,Martone,F
48861,Jeffie,Pound,C
13696,Sandi,Teston,A
33747,Valentin,Loffredo,C
12292,Rashad,Huston,C
12062,Jasper,Sinha,C
14492,Isidra,Fiorini,E
30344,Denyse,Wigington,A
17057,Kena,Funderburke,D
33865,Narcisa,Ryman,F
2705,Dann,Shellhammer,D
40439,Annabelle,North,D
48285,Tawnya,Hartl,D
963,Philip,Ewan,F
8739,Janella,Oram,C
2966,Delaine,Vanover,D
25431,Shayne,Racca,C
21721,Linda,Soldner,D
37860,Lorenzo,Imes,D
4661,Junko,Marston,C
47812,Shin,Clayson,D
7109,Nilsa,Sandefur,D
8372,Liberty,Kincheloe,D
12519,Apolonia,Pon,F
3635,Delisa,Aron,F
38962,Tory,Kendall,C
11651,Jay,Mcquire,D
49512,Herschel,Loiacono,C
8358,Chris,Murphy,D
29173,Janna,Capell,A
12587,Verna,Giambrone,C
6966,Michel,Nowacki,E
35560,Charline,Cirilo,D
44782,Janyce,Risher,F
30319,Shawanna,Ruppel,F
9172,Chuck,Arena,D
34792,Lakenya,Delarosa,D
6112,Tran,Bunker,F
49394,Tawnya,Mondragon,F
49250,Daniell,Cargill,D
27119,Veronica,Burdge,D
21170,Julee,Mayes,C
35567,Criselda,Tyree,C
21542,Hugo,Negrete,A
47631,Mistie,Zeigler,D
20573,Miguel,Holzman,D
2593,Alvaro,Bucker,C
48268,Danilo,Luebbert,D
25666,Izola,Gorelick,D
1646,Johnetta,Merritt,D
23357,Kurt,Rash,C
10721,Lavelle,Vanpelt,D
37375,Boyce,Poehler,D
20163,Karmen,Eatman,D
32635,Sharilyn,Du,D
3674,Lonny,Erskine,D
14473,Byron,Pastrana,D
32410,Alesia,Everson,F
20173,Fermina,Jagodzinski,A
31251,Conrad,Ornellas,C
26899,Lino,Andino,C
30338,Odessa,Kielbasa,D
34679,Linnea,Moloney,F
19983,Federico,Caya,D
12484,Cinderella,Toles,D
15638,Trinidad,Killian,C
36818,Ayanna,Flake,C
47199,Delois,Sinkfield,D
27141,Emerson,Elkington,D
26796,Levi,Schlosser,D
37481,Tony,Carillo,D
23509,Risa,Lindsay,D
11914,Kum,Winfield,F
35756,Luba,Lasiter,D
46813,Morton,Coutu,C
29043,Oleta,Hanscom,F
35957,Mi,Lish,D
35509,Britt,Osmun,D
2195,Bee,Manner,D
44433,Bettie,Bessey,D
43976,Chan,Bean,F
38726,Melvina,Brassfield,F
34038,Tawana,Melrose,E
28849,Deborah,Baver,C
21421,Lyda,Siegal,D
2662,Brant,Rubi,D
48337,Terica,Negley,D
25706,Barb,Pacetti,C
35486,Jacquie,Natividad,F
47788,Thalia,Frakes,D
31692,Olin,Trowbridge,C
36095,Chung,Palmeri,C
26600,Debrah,Taber,D
36804,Sharen,Rix,C
31576,Sallie,Polson,D
14195,Jeffrey,Doolittle,D
4518,Madelaine,Mccargo,C
41247,Venice,Viau,D
1555,Bob,Scheller,D
15030,Avery,Dejean,D
42079,Dione,Gall,C
30252,Tomasa,Boettcher,D
41086,Darcie,Tindel,D
20671,Alita,Kilgo,D
38411,Garry,Farah,C
34164,Winnie,Ramsden,D
25970,Xavier,Rosenquist,C
34378,Tyler,Iser,C
35873,Jeffie,Coolidge,E
48041,Kathryne,Chartier,C
20526,Iesha,Mireles,C
42435,Antione,Araiza,D
31728,Shirleen,Anger,C
48965,Delmar,Rood,D
3707,Sacha,Abrams,A
30681,Willetta,Yancey,F
44936,Kacy,Omalley,F
2231,Taren,Modlin,C
11333,Cyndi,Halpern,F
34320,Royce,Criswell,D
41621,Dakota,Sword,D
5604,Jeanne,Connors,D
45883,Wes,Kugler,D
9453,Sena,Henneman,C
37002,Manie,Gertsch,C
31592,Otilia,Midgette,D
32407,Cleopatra,Milligan,A
31823,Glynda,Lauzon,D
267,Jovan,Millner,F
28403,Prudence,Suter,C
17749,Estela,Motley,D
19237,Clement,Kropf,C
21155,Mara,Erion,F
29547,Venice,Edington,A
5733,Mildred,Wamsley,D
40901,Samatha,Vigo,F
18207,Chester,Krizan,C
24981,Jordon,Kendricks,D
22775,Barbie,Silliman,F
32232,Kaylee,Herbig,C
4813,Lonnie,Liberto,A
15706,Jenni,Kohen,C
25856,Loreta,Wolverton,C
23391,Maisie,Oberholtzer,D
37672,Mao,Meeker,D
6388,Willis,Frizell,F
8154,Anette,Wasinger,D
18744,Tabetha,Dantin,C
36114,Edwina,Jetter,C
8554,Chas,Monti,C
29157,Jamie,Kidwell,D
33846,Elina,Robie,D
3135,Ming,Bunch,F
40323,Sandra,Rippel,C
44863,Damaris,Deerman,D
31299,Maia,Hamid,C
22954,Floyd,Gustafson,C
13517,Leatha,Defrank,D
27461,Ka,Dunigan,C
40452,Dee,Studley,C
3538,Krystal,Henning,D
36086,Trinity,Salamanca,D
26050,Teresita,Gallow,D
7781,Rosina,Fennessey,C
16533,Aldo,Almanzar,D
34141,Wilhemina,Cassel,F
34599,Macy,Husband,D
49209,Eboni,Snedden,C
43161,Kim,Quarles,D
44551,Marlyn,Reavis,F
1254,Tiffanie,Coty,F
33962,Hoa,Kersh,C
21711,Burma,Sasser,D
44377,Treena,Mickles,A
7608,Minnie,Clanton,F
40140,Perry,Rickert,D
38673,Shawanna,Dudney,C
42890,Bernadine,Test,C
26476,Eladia,Victory,C
13753,Tarra,Calfee,F
5074,Erica,Kreps,A
31558,Joanna,Bible,D
45100,Jackelyn,Figueroa,C
44572,Alfredo,Ohalloran,D
34715,Elias,Mcneill,D
891,Rachal,Kupfer,D
18785,Marketta,Reidy,C
20780,Maryrose,Curley,C
9486,Ramiro,Cornwell,C
3308,Geneva,Dailey,C
45626,Jarrod,Brookshire,D
23716,Alvin,Planas,D
7456,Tasha,Goldstein,D
18561,Jocelyn,Tunney,D
32379,Rosamond,Gittens,D
23694,Kai,Overfelt,D
2990,Simonne,Tarry,C
5844,Georgene,Pettigrew,C
6432,Vashti,Cornelison,F
7403,Sharon,Weatherman,A
44386,Bianca,Sickler,F
7179,Donny,Carty,C
41795,Charity,Pundt,C
46203,Angelena,Reddout,C
22759,Glendora,Straker,F
29236,Gladis,Presswood,E
16442,Micha,Nazzaro,D
23059,Else,Emmick,A
6520,Lyndsey,Voight,D
40445,Alvina,Cosper,A
3171,Mickey,Eggen,F
25050,Wonda,Widell,D
21046,Elidia,Lasiter,F
26495,Aletha,Sheeler,D
30923,Jeannine,Fauntleroy,D
14818,Vickey,Harring,F
17258,April,Hollander,D
25446,Marquetta,Parcell,F
31206,Wilburn,Purdy,A
20244,Pura,Deleon,D
27410,Tess,Soltys,F
33129,Greg,Ash,D
18053,Joette,Sledge,C
32594,Han,Albertson,F
16153,Barrie,Masuda,C
7386,Elayne,Hopewell,F
19685,Sheba,Beverage,C
11757,Annalee,Blecha,C
46349,Genna,Rendon,D
14188,Leonila,Ledet,C
44132,Bella,Heilmann,F
3520,Eileen,Claycomb,C
8696,Apolonia,Olaughlin,C
35186,Loriann,Batton,F
18323,Eliana,Sale,C
15960,Lasandra,Applebee,A
16154,Tisha,Markert,C
39700,Zetta,Doiron,F
38064,September,Tusing,C
38058,Julianne,Rozell,F
35007,Hong,Ruggles,D
41360,Ellamae,Hommel,D
36621,Shavonne,Laconte,F
34717,Linn,Asher,D
44696,Sydney,Hess,A
24705,Ilda,Kniffen,A
1729,Ramon,Maheu,C
35925,Ellie,Gobin,A
10314,Emilio,Cowan,D
23393,Kristina,Mcauliffe,F
19502,Quincy,Morado,D
14145,Diane,Stours,F
31662,Carlo,Haubrich,F
9711,Eliza,Siers,C
49035,Silva,Faivre,D
23511,Antoine,Abbe,D
13754,Chantay,Merriman,A
11880,Heide,Asbury,A
45979,Brant,Climer,F
1167,Karleen,Jiang,D
26012,Kerry,Catalano,C
7674,Katheleen,Nadeau,D
26774,Alvin,Lattimore,A
30291,Sasha,Chamberlin,C
44487,June,Huot,F
26132,Ralph,Luman,C
46395,Devona,Grant,D
31418,Deneen,Tyson,C
12635,Rosette,Tawney,D
7919,Lue,Heinen,F
10727,Susana,Darosa,C
18737,Aleen,Runge,F
31539,Nola,Hedgpeth,C
34915,Yi,Honda,F
49851,Noma,Madewell,F
36701,Retta,Synder,C
41582,Shu,Cotter,D
8031,Hugo,Higby,C
40331,Cherise,Mayon,C
31495,Reynaldo,Dazey,D
34203,Dennise,Lawyer,F
26325,Ivan,Eure,E
32617,Sharri,Martineau,C
2973,Rosamond,Neighbors,D
49637,Debbie,Regina,D
32019,Corey,Bohrer,F
20673,Jordon,Tallmadge,C
33901,Argentina,Helsel,C
27599,Glennis,Landgraf,F
17767,Mallie,Dull,C
14007,Dewey,Falconer,D
36362,Samira,Flowers,C
1281,Mayme,Stalter,C
45114,Ellis,Bouton,D
7405,Socorro,Rathke,F
5095,Ross,Ruggieri,E
25267,Barry,Shalash,C
33857,Tamekia,Giordano,C
19360,Manda,Wooley,D
21142,Vanna,Hacker,C
32398,Hillary,Fiske,B
24942,Kazuko,Frechette,D
10894,Lila,Lauderdale,D
7072,Leeann,Denn,C
22730,Cherilyn,Riccio,C
12768,Tarah,Krajewski,D
567,Marx,Swint,C
26858,Leon,Knauf,C
15609,Sigrid,Przybyla,D
47967,Carmela,Chauncey,C
26967,Colin,Reinsch,D
17823,Elsy,Cogswell,C
2206,Marilyn,Peeler,F
31243,Katina,Champlin,C
15144,Lara,Doonan,D
9653,Deirdre,Rodman,F
26524,Carylon,Mahle,D
41282,Starla,Gracia,D
1677,Michele,Sasaki,F
32890,Stepanie,Hazelip,F
5023,Kindra,Pylant,D
42809,Nicola,Pankow,D
42560,Bobby,Amico,C
9868,Bradly,Carmen,F
7155,Dudley,Tavera,D
11713,Eun,Eugene,C
20165,Cedrick,Peeler,C
8679,Addie,Ivers,F
32481,Versie,Wilkison,D
43795,Herbert,Seltzer,D
32393,Abe,Ramage,F
24012,Frankie,Cruise,C
28261,Carissa,Mealy,F
5523,Lucas,Coon,F
32236,Delbert,Guess,F
7909,Rubie,Alston,D
39028,Emmy,Chaparro,C
37168,Linsey,Stapleton,D
33297,Darrell,Mina,D
11967,Shanice,Montoya,C
32607,Jodie,Schippers,A
29893,Oma,Level,D
1392,Madelaine,Hauge,D
49592,Gina,Ashford,D
2922,Dario,Berrier,C
2648,Faye,Relf,D
22366,Chanda,Towler,D
42464,Sonny,Collie,F
18375,Thora,Murdock,D
22610,Gabrielle,Brutus,C
22033,Caron,Schwabe,F
41906,Mica,Kier,D
1301,Elton,Eanes,C
29150,Codi,Meigs,C
32298,Dwana,Chunn,C
10991,Candra,Sigg,D
34068,Tisha,Labbe,F
47482,Janiece,Ralph,D
40885,Marcelino,Mitschke,F
22042,Melvin,Icenhour,D
39003,Cathy,Vasko,D
39010,Tona,Sigmon,D
2166,Nadine,Bickett,F
2075,Hermina,Tookes,C
33158,Gwyneth,Aitken,B
2262,Darci,Casimir,C
35175,Johnnie,Renshaw,F
49818,Israel,Weedon,B
34656,Xuan,Mouser,C
33017,Sammy,Summey,F
46835,Shayla,Allinder,D
6851,Shirlene,Battaglia,D
45726,Daphne,Stucky,D
17003,Tad,Mandujano,D
13027,Chasity,Blan,F
24013,Leone,Schooler,D
38061,Akiko,Hollmann,A
34161,Irma,Goodman,D
10793,Setsuko,Laverty,D
43851,Cliff,Duprey,D
47997,Ethan,Trinkle,D
29627,Freddie,Pellham,C
23103,Annamarie,Purtee,C
42303,Kristle,Whitelaw,F
20362,Mel,Ives,C
24597,Annamarie,Bidwell,D
23861,Karlene,Colucci,C
38237,Rochel,Swanner,C
42071,Blanche,Wiley,D
20026,Linda,Sheikh,F
44843,Melodie,Delucca,A
3625,Franklyn,Simoneau,C
36013,Ricky,Corchado,D
29084,Horace,Mailhot,F
3858,Emil,Counter,C
48252,Izetta,Bjork,D
42839,Izola,Lebrun,C
40415,Bud,Greely,D
36776,Kemberly,Humes,D
13636,Tasia,Kratz,D
36099,Crystal,Janda,D
19436,Lynell,Higby,D
5006,Jina,Madruga,A
15113,Odilia,Toland,C
31871,Francina,Palomba,D
16706,Elton,Trisler,C
33565,Lucy,Bennett,D
12874,Clarisa,Broome,C
3286,Katlyn,Livingston,D
12562,Jeniffer,Cuff,D
47942,Jeanne,Eilers,B
24660,Meryl,Monette,C
47318,Layla,Medford,D
30796,Kerrie,Tyner,D
44264,Clair,Yager,D
13348,Marcene,Mauricio,B
2761,Delila,Bow,F
13095,Josphine,Royalty,D
29096,Peter,Paiva,C
26576,Josef,Rowlands,C
30094,Anglea,Diedrich,D
44866,Shannon,Watkin,D
21683,Miki,Appelbaum,F
33346,Weldon,Nakasone,D
24504,Ardath,Duplantis,C
37024,Graig,Sepeda,D
2863,Lorinda,Yin,D
32425,Ara,Miyamoto,F
